gene,delivery_modality,polarity,up_frac,n_concept_modules,stimulation_gated,ctx_specific_de,de_Rest,de_Stim8hr,de_Stim48hr,loeuf,druggability_tractability,is_surface_protein,has_extracellular_domain,extracellular_length,druggable_pathway,is_ctx_specific
GABPB1,待新模態 (無已知遞送方式),mixed,0.5440917107583775,0,False,552.0,1030.0,1582.0,790.0,,,,,,,False
GADD45GIP1,待新模態 (無已知遞送方式),mixed,0.5321252059308073,0,True,527.0,10.0,70.0,537.0,,,,,,,True
GALNT6,待新模態 (無已知遞送方式),mixed,0.43953488372093025,0,False,294.0,68.0,39.0,362.0,,,False,False,0.0,,False
GANAB,小分子 (胞內可成藥口袋),mixed,0.5788253477588872,0,False,609.0,623.0,671.0,14.0,,,False,False,0.0,DRUGGABLE GENOME;ENZYME,False
GAS2L1,待新模態 (無已知遞送方式),mixed,0.4989059080962801,0,False,437.0,20.0,2.0,457.0,,,,,,,False
GATA3,待新模態 (無已知遞送方式),mixed,0.4443786982248521,1,False,365.0,888.0,1239.0,1253.0,,,,,,,True
GBA1,小分子 (胞內可成藥口袋),repressor,0.8214285714285714,0,False,55.0,56.0,1.0,1.0,,,False,False,,DRUGGABLE GENOME;ENZYME,False
GCN1,待新模態 (無已知遞送方式),mixed,0.6222222222222222,0,False,220.0,58.0,69.0,278.0,,,False,False,,,False
GDAP1,抗體 (表面但胞外域有限),repressor,0.8070175438596491,0,False,54.0,3.0,25.0,57.0,,,True,False,0.0,,False
GGA3,待新模態 (無已知遞送方式),mixed,0.5419254658385093,0,False,1112.0,1113.0,1.0,175.0,,,,,,,False
GID8,待新模態 (無已知遞送方式),repressor,0.6871212121212121,0,False,624.0,348.0,972.0,13.0,,,,,,,False
GIGYF2,待新模態 (無已知遞送方式),repressor,0.6666666666666666,0,False,158.0,158.0,234.0,316.0,,,False,False,,,False
GLI1,待新模態 (無已知遞送方式),repressor,0.8603351955307262,0,False,175.0,4.0,179.0,6.0,,,,,,,False
GLIPR2,待新模態 (無已知遞送方式),mixed,0.6338773709748566,0,False,616.0,745.0,1361.0,161.0,,,,,,,False
GLS,待新模態 (無已知遞送方式),mixed,0.5678391959798995,0,False,292.0,28.0,320.0,78.0,,,False,False,,,False
GMEB1,待新模態 (無已知遞送方式),activator,0.27716643741403024,0,False,407.0,244.0,651.0,559.0,,,,,,,False
GNA13,待新模態 (無已知遞送方式),repressor,0.7008652657601978,0,False,745.0,759.0,14.0,50.0,,,,,,,False
GNAZ,待新模態 (無已知遞送方式),repressor,0.6643356643356644,0,False,48.0,55.0,7.0,88.0,,,,,,,False
GNE,待新模態 (無已知遞送方式),activator,0.33608815426997246,0,False,362.0,1.0,4.0,363.0,,,False,False,,,False
GNLY,待新模態 (無已知遞送方式),repressor,0.660377358490566,0,False,49.0,53.0,46.0,4.0,,,,,,,False
GNMT,待新模態 (無已知遞送方式),repressor,0.6666666666666666,0,False,44.0,60.0,54.0,16.0,,,,,,,False
GNPAT,待新模態 (無已知遞送方式),repressor,0.8829268292682927,0,False,181.0,24.0,205.0,2.0,,,False,False,,,False
GNPDA2,待新模態 (無已知遞送方式),mixed,0.3592814371257485,0,False,166.0,167.0,1.0,1.0,,,,,,,False
GNS,小分子 (胞內可成藥口袋),mixed,0.37567567567567567,0,False,349.0,370.0,21.0,36.0,,,False,False,,DRUGGABLE GENOME;ENZYME,False
GPAA1,抗體 (表面但胞外域有限),repressor,0.8587570621468926,0,False,139.0,38.0,177.0,3.0,,,True,False,0.0,,False
GPATCH3,待新模態 (無已知遞送方式),repressor,0.8918918918918919,0,False,73.0,74.0,18.0,1.0,,,,,,,False
GPATCH8,待新模態 (無已知遞送方式),mixed,0.5448577680525164,0,False,163.0,58.0,178.0,221.0,,,,,,,False
GPI,小分子 (胞內可成藥口袋),mixed,0.5384615384615384,0,False,1551.0,229.0,955.0,1780.0,0.9229446089984256,,False,False,,DRUGGABLE GENOME;ENZYME;GROWTH FACTOR,False
GPR146,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,0.4857142857142857,0,False,86.0,2.0,88.0,52.0,,,True,True,93.0,DRUGGABLE GENOME;G PROTEIN COUPLED RECEPTOR,False
GPR15,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,0.9028132992327366,0,False,251.0,70.0,321.0,14.0,,,True,True,109.0,DRUGGABLE GENOME;G PROTEIN COUPLED RECEPTOR,False
GPS2,待新模態 (無已知遞送方式),mixed,0.4280821917808219,0,False,233.0,317.0,475.0,84.0,,,,,,,False
GPT2,待新模態 (無已知遞送方式),mixed,0.47474747474747475,0,False,97.0,2.0,99.0,5.0,,,,,,,False
GRAP,待新模態 (無已知遞送方式),mixed,0.5633802816901409,0,False,69.0,71.0,2.0,8.0,,,,,,,False
GRK6,小分子 (胞內可成藥口袋),mixed,0.46153846153846156,0,False,101.0,3.0,1.0,104.0,,,False,False,,DRUGGABLE GENOME;ENZYME;KINASE;SERINE THREONINE KINASE,False
GRSF1,待新模態 (無已知遞送方式),mixed,0.4186046511627907,0,True,1847.0,2.0,22.0,1849.0,1.238268357002918,,,,,,True
GTF2H5,待新模態 (無已知遞送方式),mixed,0.44140625,0,False,209.0,47.0,256.0,30.0,,,,,,,False
GTPBP10,待新模態 (無已知遞送方式),mixed,0.36354581673306774,0,True,1002.0,2.0,1.0,1004.0,,,False,False,,,True
GYPC,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,0.40625,0,False,22.0,61.0,39.0,67.0,,,True,True,57.0,DRUGGABLE GENOME,False
GZMB,小分子 (胞內可成藥口袋),repressor,0.7582562747688243,1,False,255.0,261.0,496.0,6.0,,,False,False,,DRUGGABLE GENOME;ENZYME;PROTEASE,True
H2AZ1,待新模態 (無已知遞送方式),mixed,0.46482122260668973,0,False,321.0,121.0,304.0,442.0,,,False,False,,,False
HACD2,抗體 (表面但胞外域有限),mixed,0.48946629213483145,0,True,1420.0,4.0,10.0,1424.0,0.7454421044138124,,True,False,0.0,,True
HACD4,抗體 (表面但胞外域有限),repressor,0.870201096892139,0,True,542.0,5.0,547.0,5.0,,,True,False,0.0,,True
HAPSTR1,待新模態 (無已知遞送方式),mixed,0.48345259391771017,0,False,503.0,650.0,433.0,1153.0,,,,,,,False
HCCS,待新模態 (無已知遞送方式),repressor,0.6968660968660969,0,False,467.0,906.0,1373.0,1231.0,,,,,,,False
HDAC1,待新模態 (無已知遞送方式),repressor,0.7155963302752294,0,False,21.0,69.0,90.0,59.0,,,,,,,False
HDAC3,小分子 (胞內可成藥口袋),mixed,0.5181771633384537,0,False,843.0,944.0,908.0,101.0,,,False,False,,DRUGGABLE GENOME;ENZYME;TRANSCRIPTION FACTOR,False
HDAC7,待新模態 (無已知遞送方式),repressor,0.6714801444043321,0,False,50.0,85.0,57.0,135.0,,,,,,,False
HDHD3,待新模態 (無已知遞送方式),repressor,0.8617021276595744,0,False,48.0,70.0,118.0,33.0,,,,,,,False
HELZ,抗體 (表面但胞外域有限),repressor,0.8333333333333334,0,False,55.0,60.0,6.0,5.0,,,True,False,0.0,,False
HEXIM1,待新模態 (無已知遞送方式),mixed,0.5972471573907839,0,False,1293.0,65.0,248.0,1358.0,,,,,,,False
HIBADH,待新模態 (無已知遞送方式),repressor,0.9117647058823529,0,False,67.0,68.0,1.0,2.0,,,False,False,,,False
HIF1A,待新模態 (無已知遞送方式),activator,0.27906976744186046,1,False,127.0,2.0,3.0,129.0,,,,,,,True
HIP1R,待新模態 (無已知遞送方式),repressor,0.7954545454545454,0,False,202.0,227.0,81.0,25.0,,,,,,,False
HK2,待新模態 (無已知遞送方式),mixed,0.5169491525423728,0,False,232.0,4.0,7.0,236.0,,,False,False,,,False
HMBS,待新模態 (無已知遞送方式),mixed,0.6279271465741544,0,False,512.0,535.0,1047.0,724.0,,,,,,,False
HMGB3,待新模態 (無已知遞送方式),activator,0.25925925925925924,0,False,37.0,17.0,29.0,54.0,,,,,,,False
HNRNPA2B1,待新模態 (無已知遞送方式),mixed,0.5226757369614512,0,False,232.0,148.0,380.0,354.0,,,,,,,False
HNRNPD,待新模態 (無已知遞送方式),mixed,0.5005727376861397,0,False,576.0,66.0,165.0,642.0,,,,,,,False
HOXB2,待新模態 (無已知遞送方式),mixed,0.6430769230769231,0,False,622.0,802.0,180.0,318.0,,,,,,,False
HP1BP3,待新模態 (無已知遞送方式),mixed,0.4730077120822622,0,False,387.0,389.0,5.0,2.0,,,,,,,False
HPF1,待新模態 (無已知遞送方式),repressor,0.6610169491525424,0,False,46.0,13.0,59.0,3.0,,,,,,,False
HPRT1,小分子 (胞內可成藥口袋),mixed,0.6216216216216216,0,False,72.0,74.0,4.0,2.0,,,False,False,,DRUGGABLE GENOME;ENZYME,False
HPS1,待新模態 (無已知遞送方式),mixed,0.6475095785440613,0,False,54.0,249.0,303.0,231.0,,,,,,,False
HRAS,待新模態 (無已知遞送方式),mixed,0.40714285714285714,0,False,139.0,1.0,2.0,140.0,,,,,,,False
HS3ST3B1,待新模態 (無已知遞送方式),mixed,0.3574660633484163,0,False,219.0,2.0,5.0,221.0,,,False,False,0.0,,False
HSD17B10,小分子 (胞內可成藥口袋),mixed,0.6034934497816594,0,False,555.0,125.0,680.0,340.0,,,False,False,,DRUGGABLE GENOME;ENZYME;SHORT CHAIN DEHYDROGENASE REDUCTASE,False
HSDL2,小分子 (胞內可成藥口袋),repressor,0.7794759825327511,0,False,191.0,56.0,247.0,155.0,,,False,False,,DRUGGABLE GENOME;SHORT CHAIN DEHYDROGENASE REDUCTASE,False
HSP90B1,小分子 (胞內可成藥口袋),repressor,0.7419354838709677,0,False,60.0,2.0,3.0,62.0,,,False,False,,DRUGGABLE GENOME,False
HSPA8,待新模態 (無已知遞送方式),repressor,0.7833333333333333,0,False,28.0,32.0,60.0,7.0,,,False,False,,,False
HSPH1,待新模態 (無已知遞送方式),repressor,0.673469387755102,0,False,76.0,46.0,74.0,122.0,,,,,,,False
HTT,小分子 (胞內可成藥口袋),mixed,0.4253731343283582,0,False,123.0,11.0,6.0,134.0,,,False,False,,DRUGGABLE GENOME;PROTEIN PHOSPHATASE,False
HUWE1,抗體 (表面但胞外域有限),mixed,0.35755813953488375,0,False,686.0,688.0,9.0,2.0,,,True,False,0.0,,False
HYKK,待新模態 (無已知遞送方式),repressor,0.7819548872180451,0,False,265.0,266.0,1.0,1.0,,,False,False,,,False
IBA57,待新模態 (無已知遞送方式),mixed,0.534466477809254,0,True,906.0,13.0,140.0,919.0,,,,,,,True
ICE2,待新模態 (無已知遞送方式),mixed,0.35294117647058826,0,False,82.0,3.0,1.0,85.0,,,,,,,False
ICMT,抗體 (表面但胞外域有限),repressor,0.859375,0,,,,,64.0,,,True,False,0.0,DRUGGABLE GENOME;ENZYME,False
ICOS,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,0.7176470588235294,2,False,669.0,739.0,211.0,70.0,,,True,True,120.0,DRUGGABLE GENOME;SERINE THREONINE KINASE,True
ID2,待新模態 (無已知遞送方式),mixed,0.6155378486055777,0,False,357.0,431.0,74.0,499.0,,,,,,,False
IFFO2,待新模態 (無已知遞送方式),repressor,0.7478260869565218,0,False,21.0,64.0,51.0,43.0,,,,,,,False
IFI30,小分子 (胞內可成藥口袋),repressor,0.8487394957983193,0,False,33.0,59.0,60.0,26.0,,,False,False,,DRUGGABLE GENOME;ENZYME,False
IFNAR1,CAR-T / ADC / 抗體 (細胞表面+胞外域),activator,0.3157894736842105,1,False,11.0,46.0,57.0,39.0,,,True,True,409.0,CLINICALLY ACTIONABLE;DRUGGABLE GENOME;KINASE,True
IFNGR1,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,0.4090909090909091,1,False,109.0,1.0,110.0,3.0,,,True,True,228.0,CLINICALLY ACTIONABLE;DRUGGABLE GENOME,True
IFNGR2,CAR-T / ADC / 抗體 (細胞表面+胞外域),activator,0.1,1,False,66.0,4.0,70.0,2.0,,,True,True,220.0,CLINICALLY ACTIONABLE;DRUGGABLE GENOME,True
IFT172,待新模態 (無已知遞送方式),mixed,0.6290322580645161,0,False,50.0,12.0,6.0,62.0,,,,,,,False
IKBKB,小分子 (胞內可成藥口袋),mixed,0.6109215017064846,1,False,292.0,1.0,5.0,293.0,,,False,False,,DRUGGABLE GENOME;ENZYME;KINASE;SERINE THREONINE KINASE;TRANSCRIPTION FACTOR,True
IKZF1,小分子 (胞內可成藥口袋),repressor,0.7321428571428571,0,False,141.0,27.0,168.0,33.0,,,False,False,,CLINICALLY ACTIONABLE;TRANSCRIPTION FACTOR,False
IL12RB2,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,0.6371603856266433,0,False,521.0,230.0,751.0,160.0,,,True,True,599.0,DRUGGABLE GENOME;EXTERNAL SIDE OF PLASMA MEMBRANE;TYROSINE KINASE,False
IL21,小分子 (胞內可成藥口袋),mixed,0.6323296354992076,0,False,294.0,402.0,121.0,108.0,,,False,False,,DRUGGABLE GENOME,False
IL21R,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,0.521978021978022,0,False,103.0,4.0,75.0,107.0,,,True,True,213.0,CLINICALLY ACTIONABLE;DRUGGABLE GENOME;EXTERNAL SIDE OF PLASMA MEMBRANE,False
IL23R,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,0.609375,1,False,256.0,256.0,0.0,5.0,,,True,True,332.0,,True
IL4I1,小分子 (胞內可成藥口袋),mixed,0.5286195286195287,0,False,295.0,2.0,16.0,297.0,,,False,False,,DRUGGABLE GENOME,False
IL4R,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,0.5252837977296182,1,True,726.0,3.0,240.0,729.0,,,True,True,207.0,DRUGGABLE GENOME;EXTERNAL SIDE OF PLASMA MEMBRANE,True
IL7R,CAR-T / ADC / 抗體 (細胞表面+胞外域),activator,0.32711306256860595,1,,,,812.0,99.0,,,True,True,219.0,CLINICALLY ACTIONABLE;DRUGGABLE GENOME;EXTERNAL SIDE OF PLASMA MEMBRANE;TYROSINE KINASE,True
IMMP2L,待新模態 (無已知遞送方式),mixed,0.4767726161369193,0,False,140.0,57.0,155.0,197.0,,,False,False,0.0,,False
IMPA2,小分子 (胞內可成藥口袋),repressor,0.7091703056768559,0,False,1143.0,1145.0,11.0,2.0,,,False,False,,DRUGGABLE GENOME;ENZYME,False
ING3,待新模態 (無已知遞送方式),repressor,0.783625730994152,0,False,110.0,9.0,52.0,119.0,,,,,,,False
INIP,待新模態 (無已知遞送方式),mixed,0.5714285714285714,0,False,52.0,70.0,47.0,18.0,,,False,False,,,False
INO80B,待新模態 (無已知遞送方式),mixed,0.6241872561768531,0,False,262.0,166.0,428.0,175.0,,,,,,,False
INO80C,待新模態 (無已知遞送方式),mixed,0.5042662116040956,0,False,277.0,219.0,496.0,457.0,,,False,False,,,False
INPP5D,小分子 (胞內可成藥口袋),repressor,0.6548507462686567,0,True,533.0,3.0,12.0,536.0,,,False,False,,CLINICALLY ACTIONABLE;DRUGGABLE GENOME;ENZYME;KINASE,True
INPP5F,抗體 (表面但胞外域有限),repressor,0.7936507936507936,0,False,87.0,39.0,126.0,41.0,,,True,False,0.0,,False
INPPL1,小分子 (胞內可成藥口袋),mixed,0.45098039215686275,0,False,46.0,51.0,5.0,7.0,,,False,False,,DRUGGABLE GENOME;ENZYME;KINASE,False
INSIG1,抗體 (表面但胞外域有限),mixed,0.6233766233766234,0,True,709.0,22.0,116.0,731.0,,,True,False,0.0,,True
INSR,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,0.5573230938014262,0,False,1275.0,1366.0,91.0,366.0,,,True,True,925.0,CLINICALLY ACTIONABLE;DRUGGABLE GENOME;ENZYME;EXTERNAL SIDE OF PLASMA MEMBRANE;KINASE;TRANSCRIPTION FACTOR;TRANSPORTER;TYROSINE KINASE,False
INTS10,待新模態 (無已知遞送方式),repressor,0.6520612485276797,0,False,1361.0,715.0,1454.0,2076.0,,,False,False,,,False
INTS14,待新模態 (無已知遞送方式),repressor,0.7250650477016479,0,False,96.0,810.0,782.0,714.0,,,False,False,0.0,,False
INTS15,待新模態 (無已知遞送方式),repressor,0.666077738515901,0,False,266.0,30.0,296.0,270.0,,,False,False,,,False
INTS6,待新模態 (無已知遞送方式),repressor,0.6754966887417219,0,False,24.0,68.0,44.0,83.0,,,,,,,False
IRF1,待新模態 (無已知遞送方式),activator,0.3131115459882583,2,False,213.0,271.0,182.0,58.0,,,,,,,True
IRF2BP1,待新模態 (無已知遞送方式),mixed,0.4483695652173913,0,False,146.0,58.0,204.0,106.0,,,,,,,False
IRF4,待新模態 (無已知遞送方式),mixed,0.6402877697841727,1,False,242.0,325.0,567.0,498.0,,,,,,,True
IRF8,待新模態 (無已知遞送方式),repressor,0.8068181818181818,0,False,85.0,3.0,88.0,7.0,,,,,,,False
ISCA1,待新模態 (無已知遞送方式),mixed,0.5930232558139535,0,False,63.0,86.0,24.0,23.0,,,,,,,False
ISG15,待新模態 (無已知遞送方式),repressor,0.8389261744966443,0,False,147.0,149.0,2.0,5.0,,,,,,,False
IST1,待新模態 (無已知遞送方式),mixed,0.5912106135986733,0,False,377.0,554.0,475.0,177.0,,,False,False,,,False
ITGB2,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,0.5674846625766872,0,False,65.0,134.0,123.0,69.0,,,True,True,678.0,CELL SURFACE;DRUGGABLE GENOME;EXTERNAL SIDE OF PLASMA MEMBRANE,False
ITK,待新模態 (無已知遞送方式),mixed,0.5913743916764558,1,True,3391.0,2.0,3393.0,2566.0,0.6583348217168689,,,,,,True
ITM2A,待新模態 (無已知遞送方式),repressor,0.9358974358974359,0,False,61.0,17.0,78.0,1.0,,,False,False,0.0,,False
ITM2B,小分子 (胞內可成藥口袋),repressor,0.7702702702702703,0,False,147.0,148.0,1.0,2.0,,,False,False,0.0,DRUGGABLE GENOME,False
ITPR1,抗體 (表面但胞外域有限),mixed,0.6326530612244898,0,False,391.0,1.0,1.0,392.0,,,True,False,0.0,DRUGGABLE GENOME;ION CHANNEL;KINASE;TRANSPORTER,False
ITSN1,待新模態 (無已知遞送方式),mixed,0.5581395348837209,0,False,78.0,154.0,114.0,76.0,,,False,False,0.0,,False
IWS1,待新模態 (無已知遞送方式),mixed,0.5022497187851519,0,False,276.0,686.0,682.0,410.0,,,,,,,False
JOSD2,待新模態 (無已知遞送方式),repressor,0.726775956284153,0,False,81.0,104.0,23.0,79.0,,,False,False,,,False
JUNB,待新模態 (無已知遞送方式),mixed,0.46938775510204084,0,False,94.0,49.0,102.0,143.0,,,,,,,False
KAT6A,待新模態 (無已知遞送方式),mixed,0.6332417582417582,0,False,427.0,79.0,506.0,143.0,,,,,,,False
KBTBD2,小分子 (胞內可成藥口袋),repressor,0.8452380952380952,0,False,82.0,84.0,5.0,2.0,,,False,False,,DRUGGABLE GENOME,False
KCNA2,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,0.39156626506024095,0,False,319.0,332.0,32.0,13.0,,,True,True,74.0,DRUGGABLE GENOME;ION CHANNEL,False
KDM1A,小分子 (胞內可成藥口袋),repressor,0.6656526548672567,0,False,895.0,2018.0,2301.0,2913.0,0.5683288227507527,,False,False,,CELL SURFACE;DRUGGABLE GENOME;ENZYME;TRANSCRIPTION FACTOR COMPLEX,False
KDM2A,待新模態 (無已知遞送方式),activator,0.34993446920052423,0,False,68.0,258.0,315.0,190.0,,,,,,,False
KDM3B,待新模態 (無已知遞送方式),mixed,0.5506607929515418,0,False,57.0,87.0,140.0,30.0,,,,,,,False
KDM5C,小分子 (胞內可成藥口袋),repressor,0.7158469945355191,0,False,,68.0,115.0,,,,False,False,,CLINICALLY ACTIONABLE;DRUGGABLE GENOME;ENZYME,False
KDM6A,小分子 (胞內可成藥口袋),mixed,0.3869346733668342,0,False,89.0,137.0,62.0,48.0,,,False,False,,CLINICALLY ACTIONABLE;ENZYME,False
KDM8,待新模態 (無已知遞送方式),mixed,0.6384039900249376,0,False,63.0,109.0,172.0,120.0,,,False,False,,,False
KHDRBS1,待新模態 (無已知遞送方式),mixed,0.5984251968503937,0,False,766.0,170.0,936.0,164.0,,,,,,,False
KIF14,待新模態 (無已知遞送方式),activator,0.2840909090909091,0,False,81.0,7.0,2.0,88.0,,,,,,,False
KIF16B,待新模態 (無已知遞送方式),repressor,0.8952618453865336,0,False,400.0,1.0,401.0,1.0,,,False,False,,,False
KIF5C,待新模態 (無已知遞送方式),activator,0.2746478873239437,0,False,137.0,5.0,2.0,142.0,,,,,,,False
KIFAP3,待新模態 (無已知遞送方式),mixed,0.6340415373597518,0,False,328.0,1585.0,1347.0,1257.0,,,False,False,,,False
KLF10,待新模態 (無已知遞送方式),repressor,0.8875,0,False,48.0,32.0,80.0,9.0,,,,,,,False
KLF2,待新模態 (無已知遞送方式),mixed,0.5762385762385762,0,False,809.0,987.0,914.0,178.0,,,,,,,False
KLHDC10,待新模態 (無已知遞送方式),repressor,0.9073482428115016,0,False,204.0,237.0,76.0,33.0,,,False,False,,,False
KMT2B,小分子 (胞內可成藥口袋),mixed,0.3867403314917127,0,False,89.0,35.0,124.0,57.0,,,False,False,,CLINICALLY ACTIONABLE;ENZYME,False
KMT2C,小分子 (胞內可成藥口袋),mixed,0.3903436988543372,0,False,146.0,453.0,307.0,462.0,,,False,False,,CLINICALLY ACTIONABLE;DRUG RESISTANCE;ENZYME;NUCLEAR HORMONE RECEPTOR,False
KMT2E,待新模態 (無已知遞送方式),mixed,0.3929733246584255,0,False,559.0,337.0,304.0,896.0,,,False,False,0.0,,False
KMT5B,待新模態 (無已知遞送方式),mixed,0.535958904109589,0,False,326.0,614.0,782.0,940.0,,,,,,,False
KPNA1,待新模態 (無已知遞送方式),repressor,0.8358848744641764,0,False,432.0,531.0,963.0,139.0,,,False,False,,,False
KPNA4,抗體 (表面但胞外域有限),repressor,0.7887323943661971,0,False,70.0,1.0,71.0,2.0,,,True,False,0.0,,False
KRBA2,待新模態 (無已知遞送方式),repressor,0.6799568965517241,0,False,750.0,752.0,176.0,2.0,,,False,False,,,False
KRCC1,待新模態 (無已知遞送方式),repressor,0.9161073825503355,0,False,211.0,214.0,84.0,3.0,,,,,,,False
KTI12,待新模態 (無已知遞送方式),mixed,0.5180722891566265,0,False,58.0,768.0,826.0,730.0,,,,,,,False
KTN1,小分子 (胞內可成藥口袋),mixed,0.46296296296296297,0,False,103.0,5.0,108.0,1.0,,,False,False,0.0,CLINICALLY ACTIONABLE,False
L2HGDH,待新模態 (無已知遞送方式),mixed,0.5630498533724341,0,False,8.0,110.0,113.0,118.0,,,False,False,,,False
L3MBTL2,待新模態 (無已知遞送方式),repressor,0.7553017944535073,0,False,133.0,364.0,365.0,497.0,,,False,False,,,False
LAIR2,待新模態 (無已知遞送方式),mixed,0.4595959595959596,0,False,198.0,0.0,0.0,198.0,,,,,,,False
LAMP1,小分子 (胞內可成藥口袋),repressor,0.8739495798319328,0,False,225.0,238.0,13.0,32.0,,,False,False,0.0,DRUGGABLE GENOME;EXTERNAL SIDE OF PLASMA MEMBRANE,False
LAMTOR2,待新模態 (無已知遞送方式),mixed,0.6200588043123162,0,False,1658.0,405.0,593.0,2063.0,,,,,,,False
LAMTOR3,待新模態 (無已知遞送方式),repressor,0.7313084112149533,0,False,95.0,87.0,182.0,159.0,,,,,,,False
LAMTOR4,待新模態 (無已知遞送方式),repressor,0.6768172888015717,0,True,657.0,27.0,334.0,684.0,,,False,False,,,True
LARP4,待新模態 (無已知遞送方式),activator,0.16417910447761194,0,False,66.0,1.0,1.0,67.0,,,,,,,False
LARS2,小分子 (胞內可成藥口袋),repressor,0.6634114583333334,0,False,691.0,122.0,813.0,601.0,,,False,False,,DRUGGABLE GENOME;ENZYME,False
LAT,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,0.6522985211509802,1,True,5532.0,4.0,5536.0,3187.0,,7.0,True,True,4.0,,True
LAT2,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,0.7439446366782007,0,False,62.0,193.0,254.0,131.0,,,True,True,5.0,,False
LEO1,待新模態 (無已知遞送方式),mixed,0.5211512717536814,0,False,1224.0,3015.0,2664.0,1791.0,0.5628212243588973,,,,,,False
LETM2,待新模態 (無已知遞送方式),repressor,0.6658031088082902,0,False,368.0,18.0,47.0,386.0,,,False,False,0.0,,False
LIG3,待新模態 (無已知遞送方式),mixed,0.49447748513169076,0,True,1175.0,2.0,2.0,1177.0,,,,,,,True
LIG4,待新模態 (無已知遞送方式),repressor,0.7830188679245284,0,False,104.0,2.0,106.0,6.0,,,,,,,False
LIN37,待新模態 (無已知遞送方式),repressor,0.9228855721393034,0,False,118.0,143.0,259.0,25.0,,,,,,,False
LMNA,小分子 (胞內可成藥口袋),activator,0.3448275862068966,0,False,54.0,58.0,4.0,10.0,,,False,False,,CLINICALLY ACTIONABLE;DRUGGABLE GENOME,False
LMTK2,抗體 (表面但胞外域有限),mixed,0.5251479289940828,0,False,524.0,76.0,600.0,24.0,,,True,False,0.0,DRUGGABLE GENOME;KINASE;SERINE THREONINE KINASE;TYROSINE KINASE,False
LPCAT3,抗體 (表面但胞外域有限),repressor,0.6941747572815534,0,False,144.0,144.0,62.0,0.0,,,True,False,0.0,DRUGGABLE GENOME;ENZYME,False
LRBA,待新模態 (無已知遞送方式),repressor,0.7459577114427861,0,True,2988.0,5.0,2993.0,223.0,0.6044274850704704,,False,False,0.0,,True
LRIG1,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,0.8920863309352518,0,False,138.0,1.0,139.0,1.0,,,True,True,760.0,,False
LRP5,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,0.6610169491525424,0,False,284.0,11.0,5.0,295.0,,,True,True,1353.0,,False
LRPPRC,待新模態 (無已知遞送方式),mixed,0.5690400691842029,0,False,1154.0,772.0,771.0,1926.0,,,,,,,False
LRRC8A,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,0.6919642857142857,0,False,429.0,19.0,11.0,448.0,,,True,True,106.0,,False
LRRC8B,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,0.6896551724137931,0,False,26.0,32.0,28.0,58.0,,,True,True,98.0,,False
LSM12,待新模態 (無已知遞送方式),mixed,0.5492857142857143,0,False,190.0,535.0,345.0,520.0,,,,,,,False
LSM14A,待新模態 (無已知遞送方式),mixed,0.583941605839416,0,False,102.0,35.0,22.0,137.0,,,,,,,False
LYRM2,待新模態 (無已知遞送方式),mixed,0.6186440677966102,0,False,50.0,63.0,55.0,13.0,,,,,,,False
LZTS1,待新模態 (無已知遞送方式),repressor,0.7644444444444445,0,False,169.0,163.0,332.0,180.0,,,,,,,False
MAEA,待新模態 (無已知遞送方式),mixed,0.63709961281239,0,False,1645.0,1651.0,1190.0,6.0,0.6806142487031202,,False,False,,,False
MAF,待新模態 (無已知遞送方式),mixed,0.391304347826087,0,False,128.0,10.0,13.0,138.0,,,,,,,False
MAGEH1,待新模態 (無已知遞送方式),repressor,0.9130434782608695,0,False,91.0,92.0,19.0,1.0,,,False,False,,,False
MALT1,待新模態 (無已知遞送方式),mixed,0.5923984272608126,1,True,1637.0,3.0,1640.0,1412.0,0.5559133450604872,,,,,,True
MAN1A2,待新模態 (無已知遞送方式),repressor,0.7320954907161804,0,False,375.0,377.0,2.0,2.0,,,False,False,0.0,,False
MAN2A1,小分子 (胞內可成藥口袋),repressor,0.9642857142857143,0,False,77.0,84.0,28.0,7.0,,,False,False,0.0,DRUGGABLE GENOME,False
MANEA,待新模態 (無已知遞送方式),repressor,0.7892857142857143,0,False,278.0,280.0,2.0,2.0,,,False,False,0.0,,False
MAP1LC3B,待新模態 (無已知遞送方式),repressor,0.7305389221556886,0,False,161.0,167.0,17.0,6.0,,,,,,,False
