ensembl_id,gene_symbol,loeuf,pli
ENSG00000198851,CD3E,0.7008,0.0482
ENSG00000213658,LAT,0.4967,0.9846
ENSG00000173011,TADA2B,0.5988,0.6498
ENSG00000119231,SENP5,0.4073,1.0
ENSG00000124181,PLCG1,0.4866,0.721
ENSG00000141968,VAV1,0.3444,1.0
ENSG00000176476,SGF29,0.606,0.4902
ENSG00000162191,UBXN1,0.7193,0.0043
ENSG00000198821,CD247,0.6886,0.1639
ENSG00000184634,MED12,0.0955,1.0
ENSG00000112237,CCNC,0.5581,0.7239
ENSG00000102710,SUPT20H,0.8023,0.0
ENSG00000152382,TADA1,0.8286,0.0001
ENSG00000139726,DENR,0.3874,0.9993
ENSG00000163344,PMVK,0.8928,0.03
